,streetName,streetNumber,salesDate,price,m2,m2Price,saleType
85,Askeskellet,22 st,06-08-2001,1725000,127,13583,Fri handel
86,Askeskellet,22 st,06-02-1995,803250,127,6325,Fri handel
87,Askeskellet,4 st,28-05-2014,2925000,123,23780,Fri handel
88,Askeskellet,4 st,12-11-1998,1385170,123,11262,Fri handel
90,Askeskellet,14 2,31-01-2000,1610000,111,14505,Fri handel
91,Askeskellet,18 2,28-02-2013,2600000,113,23009,Fri handel
92,Askeskellet,18 2,28-05-1993,924000,113,8177,Fri handel
94,Askeskellet,26 st,20-04-1997,1094745,123,8900,Fri handel
95,Askeskellet,6,20-05-2012,2775000,120,23125,Fri handel
96,Askeskellet,6,04-07-1995,875000,120,7292,Fri handel
97,Askeskellet,10,11-03-2011,3100000,134,23134,Fri handel
98,Askeskellet,10,09-03-2009,2215000,134,16530,Fri handel
99,Askeskellet,12 2,01-07-2010,1600000,62,25806,Fri handel
100,Askeskellet,12 2,28-11-2006,1900000,62,30645,Fri handel
101,Askeskellet,12 2,24-09-1993,557340,62,8989,Fri handel
102,Askeskellet,8 st,18-12-2009,2425000,122,19877,Fri handel
103,Askeskellet,8 st,28-02-2004,2075000,122,17008,Fri handel
104,Askeskellet,8 st,04-06-2001,1684805,122,13810,Fri handel
105,Askeskellet,8 st,11-07-1997,1153000,122,9451,Fri handel
106,Askeskellet,4 2,13-02-2004,1860000,111,16757,Fri handel
107,Askeskellet,4 2,17-12-1993,899920,111,8107,Fri handel
108,Askeskellet,8 2,08-05-2001,1650000,113,14602,Fri handel
109,Askeskellet,8 2,29-10-1993,815050,113,7213,Fri handel
110,Askeskellet,2 st,14-04-2000,1601846,127,12613,Fri handel
111,Askeskellet,2 st,02-12-1993,948000,127,7465,Fri handel
112,Askeskellet,2 2,09-03-1998,760750,62,12270,Fri handel
114,Askeskellet,20,26-08-1997,1448000,131,11053,Fri handel
115,Askeskellet,20,24-07-1995,872750,131,6662,Fri handel
116,Askeskellet,26 2,21-12-1996,1060000,111,9550,Fri handel
117,Askeskellet,14 st,02-09-1996,1104669,123,8981,Fri handel
118,Askeskellet,14 st,14-10-1993,780000,123,6341,Fri handel
121,Birkeskellet,8,18-07-2018,5400000,157,34395,Fri handel
122,Birkeskellet,8,07-05-2013,3650000,157,23248,Fri handel
123,Birkeskellet,4,16-08-2016,4850000,159,30503,Fri handel
124,Birkeskellet,4,06-01-2010,3350000,159,21069,Fri handel
125,Birkeskellet,4,17-07-2004,2495000,159,15692,Fri handel
126,Birkeskellet,4,27-08-1998,1642000,159,10327,Fri handel
127,Birkeskellet,4,17-01-1994,1139640,159,7168,Fri handel
128,Birkeskellet,4,04-05-1993,1081000,159,6799,Fri handel
129,Birkeskellet,2,15-05-2015,4300000,160,26875,Fri handel
130,Birkeskellet,2,19-02-1995,1161950,160,7262,Fri handel
131,Birkeskellet,14,19-08-2013,4300000,178,24157,Fri handel
132,Birkeskellet,14,28-06-2000,2300128,178,12922,Fri handel
133,Birkeskellet,6,27-03-2008,3900000,159,24528,Fri handel
134,Birkeskellet,6,12-02-1994,952405,159,5990,Fri handel
135,Bøgeskellet,10,15-01-2018,5800000,178,32584,Fri handel
136,Bøgeskellet,10,04-01-2006,4775000,178,26826,Fri handel
137,Bøgeskellet,10,07-09-1999,1966000,178,11045,Fri handel
138,Bøgeskellet,10,18-04-1997,1675000,178,9410,Fri handel
139,Bøgeskellet,2,20-06-2012,3600000,159,22642,Fri handel
140,Bøgeskellet,2,27-07-1998,1589660,159,9998,Fri handel
141,Bøgeskellet,6,18-05-2011,3600000,159,22642,Fri handel
142,Bøgeskellet,6,01-07-1998,1577220,159,9920,Fri handel
143,Bøgeskellet,14,18-04-2004,2475000,159,15566,Fri handel
144,Bøgeskellet,14,01-02-1995,1191059,159,7491,Fri handel
145,Bøgeskellet,8,10-05-1999,1749500,157,11143,Fri handel
146,Bøgeskellet,8,05-11-1996,1423000,157,9064,Fri handel
147,Bøgeskellet,12,27-10-1997,1542000,160,9638,Fri handel
148,Egeskellet,18,06-01-2016,4300000,157,27389,Fri handel
149,Egeskellet,18,18-10-2001,2457196,157,15651,Fri handel
150,Egeskellet,16,24-06-2015,4150000,159,26101,Fri handel
151,Egeskellet,16,14-05-2004,2445000,159,15377,Fri handel
152,Egeskellet,16,08-09-1996,1386397,159,8719,Fri handel
153,Egeskellet,16,15-06-1995,1050000,159,6604,Fri handel
155,Egeskellet,20,16-01-2015,4800000,178,26966,Fri handel
156,Egeskellet,20,11-04-2003,2825000,178,15871,Fri handel
157,Egeskellet,8,10-07-2013,3995000,178,22444,Fri handel
158,Egeskellet,8,10-08-2001,2475750,178,13909,Fri handel
159,Egeskellet,8,17-04-1997,1803304,178,10131,Fri handel
160,Egeskellet,8,24-08-1994,950000,178,5337,Fri handel
162,Egeskellet,6,15-06-2010,3500000,157,22293,Fri handel
163,Egeskellet,12,15-08-2011,3700000,157,23567,Fri handel
164,Egeskellet,12,23-03-2004,2395000,157,15255,Fri handel
165,Egeskellet,2,09-09-2009,2845000,159,17893,Fri handel
166,Egeskellet,10,05-11-1995,1270000,159,7987,Fri handel
168,Lindeskellet,18 st,20-10-2019,4345000,122,35615,Fri handel
170,Lindeskellet,18 st,05-09-2002,1985000,122,16270,Fri handel
171,Lindeskellet,18 st,21-06-1993,725000,122,5943,Fri handel
172,Lindeskellet,16 2,29-01-2018,2199000,62,35468,Fri handel
173,Lindeskellet,16 2,26-11-2010,1530000,62,24677,Fri handel
174,Lindeskellet,16 2,04-03-1993,483000,62,7790,Fri handel
175,Lindeskellet,4,22-01-2018,4425000,130,34038,Fri handel
176,Lindeskellet,4,19-06-2013,3100000,130,23846,Fri handel
177,Lindeskellet,4,28-08-2001,1700000,130,13077,Fri handel
178,Lindeskellet,10 2,11-09-2017,2200000,62,35484,Fri handel
179,Lindeskellet,10 2,26-09-2011,1195000,62,19274,Fri handel
180,Lindeskellet,10 2,18-06-2003,1190000,62,19194,Fri handel
181,Lindeskellet,10 2,30-09-1993,565000,62,9113,Fri handel
182,Lindeskellet,12 st,11-04-2014,2850000,122,23361,Fri handel
183,Lindeskellet,8,01-11-2007,1650000,123,13415,Fri handel
184,Lindeskellet,14,11-05-2007,3200000,124,25806,Fri handel
185,Lindeskellet,2 st,11-02-2007,3150000,127,24803,Fri handel
186,Lindeskellet,2 st,23-02-1998,1332455,127,10492,Fri handel
188,Lindeskellet,12 2,02-03-2005,2480000,113,21947,Fri handel
189,Lindeskellet,12 2,18-06-1997,1191071,113,10540,Fri handel
190,Lindeskellet,16 st,22-08-2003,2199000,127,17315,Fri handel
191,Lindeskellet,16 st,15-04-2001,1695000,127,13346,Fri handel
192,Lindeskellet,16 st,15-02-1996,495418,127,3901,Fri handel
193,Lindeskellet,16 st,14-10-1994,900000,127,7087,Fri handel
194,Lindeskellet,6 2,14-07-2003,1950000,113,17257,Fri handel
195,Lindeskellet,20,04-01-2003,2150000,124,17339,Fri handel
196,Lindeskellet,20,06-01-1996,985000,124,7944,Fri handel
197,Lindeskellet,18 2,10-12-2000,1697947,113,15026,Fri handel
198,Lindeskellet,18 2,17-10-1995,961078,113,8505,Fri handel
199,Lindeskellet,18 2,14-03-1992,602000,113,5327,Fri handel
200,Lindeskellet,2 2,11-04-2000,1595000,113,14115,Fri handel
201,Lærkeskellet,18,15-05-2018,4575000,140,32679,Fri handel
202,Lærkeskellet,18,27-07-1994,1026500,140,7332,Fri handel
203,Lærkeskellet,6,16-11-2017,4800000,138,34783,Fri handel
204,Lærkeskellet,6,31-01-2012,3070000,138,22246,Fri handel
205,Lærkeskellet,6,18-11-1994,907133,138,6573,Fri handel
206,Lærkeskellet,2,14-02-2008,3495000,140,24964,Fri handel
207,Lærkeskellet,10,21-01-2007,4200000,140,30000,Fri handel
208,Lærkeskellet,10,11-12-2000,1875000,140,13393,Fri handel
209,Lærkeskellet,10,25-06-1993,700000,140,5000,Fri handel
210,Lærkeskellet,16,13-07-2004,2650000,140,18929,Fri handel
211,Lærkeskellet,16,24-07-1994,995435,140,7110,Fri handel
212,Lærkeskellet,8,16-06-2000,1875000,140,13393,Fri handel
213,Lærkeskellet,8,10-11-1994,1050000,140,7500,Fri handel
215,Lærkeskellet,14,15-07-1993,851840,140,6085,Fri handel
216,Lærkeskellet,4,17-11-1994,985000,138,7138,Fri handel
217,Lærkeskellet,12,15-07-1992,618000,138,4478,Fri handel
218,Pileskellet,12,07-02-2017,5050000,157,32166,Fri handel
219,Pileskellet,12,13-03-2013,3700000,157,23567,Fri handel
220,Pileskellet,12,20-02-2009,2700000,157,17197,Fri handel
221,Pileskellet,12,22-08-2000,2012000,157,12815,Fri handel
222,Pileskellet,12,19-07-1996,1390000,157,8854,Fri handel
223,Pileskellet,4,21-03-2013,3950000,157,25159,Fri handel
224,Pileskellet,4,07-02-2011,3100000,157,19745,Fri handel
225,Pileskellet,4,18-06-2009,3100000,157,19745,Fri handel
226,Pileskellet,4,31-08-1998,1539000,157,9803,Fri handel
227,Pileskellet,10,20-07-2012,3995000,157,25446,Fri handel
228,Pileskellet,10,24-11-1996,1559356,157,9932,Fri handel
229,Pileskellet,10,20-12-1993,1205000,157,7675,Fri handel
230,Pileskellet,10,24-08-1992,980000,157,6242,Fri handel
231,Pileskellet,14,04-04-2011,4000786,159,25162,Fri handel
232,Pileskellet,6,22-02-2007,4400000,159,27673,Fri handel
233,Pileskellet,6,12-08-1993,1129055,159,7101,Fri handel
234,Pileskellet,2,17-03-1995,1079644,159,6790,Fri handel
235,Pileskellet,8,02-01-1995,1009430,159,6349,Fri handel
236,Poppelskellet,8,06-03-2018,5400000,159,33962,Fri handel
237,Poppelskellet,8,07-06-2004,2700000,159,16981,Fri handel
238,Poppelskellet,8,21-04-1998,1586440,159,9978,Fri handel
239,Poppelskellet,10,16-01-2017,4900000,159,30818,Fri handel
240,Poppelskellet,10,31-10-1994,1118439,159,7034,Fri handel
242,Poppelskellet,14,20-06-2004,2500000,157,15924,Fri handel
243,Poppelskellet,14,29-09-1997,1495000,157,9522,Fri handel
244,Poppelskellet,14,24-04-1995,1025111,157,6529,Fri handel
245,Poppelskellet,16,08-03-2012,3950000,159,24843,Fri handel
246,Poppelskellet,16,10-04-1995,1089819,159,6854,Fri handel
247,Poppelskellet,2,01-07-2004,2795000,159,17579,Fri handel
248,Poppelskellet,2,25-04-1993,850000,159,5346,Fri handel
249,Poppelskellet,6,21-09-2000,2054982,157,13089,Fri handel
250,Poppelskellet,12,01-09-2000,2050859,157,13063,Fri handel
251,Poppelskellet,12,13-03-1995,1009000,157,6427,Fri handel
252,Tjørneskellet,24,02-07-2019,4350000,132,32955,Fri handel
253,Tjørneskellet,24,29-01-1993,625000,132,4735,Fri handel
256,Tjørneskellet,2 st,30-01-1993,603500,127,4752,Fri handel
257,Tjørneskellet,22 2,17-08-2016,3162500,113,27987,Fri handel
258,Tjørneskellet,22 2,29-04-2004,1825000,113,16150,Fri handel
259,Tjørneskellet,2 2,06-07-2016,1895000,62,30565,Fri handel
260,Tjørneskellet,2 2,14-06-2012,1275000,62,20565,Fri handel
261,Tjørneskellet,2 2,19-03-1997,620000,62,10000,Fri handel
262,Tjørneskellet,6,02-11-2015,3320000,129,25736,Fri handel
263,Tjørneskellet,6,24-05-1995,900000,129,6977,Fri handel
264,Tjørneskellet,16 st,27-11-2014,3250000,123,26423,Fri handel
266,Tjørneskellet,12 2,13-12-2010,2595000,113,22965,Fri handel
267,Tjørneskellet,12 2,19-12-2002,1982223,113,17542,Fri handel
268,Tjørneskellet,12 2,05-09-2000,1498000,113,13257,Fri handel
269,Tjørneskellet,12 2,27-09-1993,691000,113,6115,Fri handel
270,Tjørneskellet,12 st,30-08-2010,2645000,127,20827,Fri handel
271,Tjørneskellet,12 st,20-05-1995,855520,127,6736,Fri handel
272,Tjørneskellet,20 st,03-06-2010,2695000,127,21220,Fri handel
274,Tjørneskellet,20 st,31-10-2007,3000000,127,23622,Fri handel
275,Tjørneskellet,20 st,13-01-2005,2295000,127,18071,Fri handel
277,Tjørneskellet,20 st,03-08-2000,1471174,127,11584,Fri handel
278,Tjørneskellet,20 st,15-05-1997,1269145,127,9993,Fri handel
279,Tjørneskellet,20 st,10-05-1995,1042569,127,8209,Fri handel
280,Tjørneskellet,18,10-07-2008,2750000,123,22358,Fri handel
281,Tjørneskellet,18,14-02-2001,1788000,123,14537,Fri handel
282,Tjørneskellet,18,16-06-1994,1062482,123,8638,Fri handel
283,Tjørneskellet,22 st,20-10-2005,3095000,122,25369,Fri handel
285,Tjørneskellet,22 st,22-05-2000,1569604,122,12866,Fri handel
286,Tjørneskellet,22 st,16-03-1997,1210000,122,9918,Fri handel
288,Tjørneskellet,4 st,27-06-1997,1131000,123,9195,Fri handel
289,Tjørneskellet,4 st,29-03-1995,905000,123,7358,Fri handel
290,Tjørneskellet,20 2,07-11-2002,1035000,62,16694,Fri handel
291,Tjørneskellet,20 2,26-06-2000,858420,62,13845,Fri handel
292,Tjørneskellet,20 2,20-04-1993,462280,62,7456,Fri handel
293,Tjørneskellet,4 2,01-08-1999,1400000,111,12613,Fri handel
295,Tjørneskellet,4 2,09-01-1996,950000,111,8559,Fri handel
296,Tjørneskellet,16 2,16-02-1998,1272462,113,11261,Fri handel
297,Tjørneskellet,16 2,24-05-1996,1170000,113,10354,Fri handel
298,Tjørneskellet,8 st,08-05-1994,894062,122,7328,Fri handel
299,Tjørneskellet,8 st,01-07-1992,537851,122,4409,Fri handel
300,Tjørneskellet,8 2,10-10-1992,875000,113,7743,Fri handel
