Ticker,Name,Sector,Weight,Country
EUR,EUR CASH,Cash and/or Derivatives,0.41,European Union
BOSCHLTD,BOSCH LTD,Consumer Discretionary,0.4,India
CIE,CIE AUTOMOTIVE SA,Consumer Discretionary,0.35,Spain
7313,TS TECH LTD,Consumer Discretionary,0.33,Japan
MEI,METHODE ELECTRONICS INC,Information Technology,0.3,United States
3116,TOYOTA BOSHOKU CORP,Consumer Discretionary,0.3,Japan
020150,ILJIN MATERIALS,Information Technology,0.3,Korea (South)
011210,HYUNDAI WIA CORP,Consumer Discretionary,0.3,Korea (South)
EXIDEIND,EXIDE INDUSTRIES LTD,Consumer Discretionary,0.27,India
VOLV A,VOLVO CLASS A,Industrials,0.27,Sweden
005387,HYUNDAI MOTOR S2 PREF,Consumer Discretionary,0.27,Korea (South)
179,JOHNSON ELECTRIC HOLDINGS LTD,Consumer Discretionary,0.24,Hong Kong
BMW3,BMW PREF AG,Consumer Discretionary,0.23,Germany
CTS,CTS CORP,Information Technology,0.22,United States
6995,TOKAI RIKA LTD,Consumer Discretionary,0.21,Japan
SMP,STANDARD MOTOR PRODUCTS INC,Consumer Discretionary,0.19,United States
005385,HYUNDAI MOTOR S1 PREF,Consumer Discretionary,0.18,Korea (South)
MRE,MARTINREA INTERNATIONAL INC,Consumer Discretionary,0.18,Canada
GUD,GUD HOLDINGS LTD,Consumer Discretionary,0.18,Australia
AMARAJABAT,AMARA RAJA BATTERIES LTD,Industrials,0.17,India
SRI,STONERIDGE INC,Consumer Discretionary,0.16,United States
7220,MUSASHI SEIMITSU INDUSTRY LTD,Consumer Discretionary,0.15,Japan
TATAMTRDVR,TATA MOTORS LTD CLASS A DVR,Consumer Discretionary,0.14,India
7915,NISSHA LTD,Information Technology,0.14,Japan
7296,FCC LTD,Consumer Discretionary,0.13,Japan
7278,EXEDY CORP,Consumer Discretionary,0.12,Japan
TEN,TENNECO INC CLASS A,Consumer Discretionary,0.11,United States
6463,TPR LTD,Consumer Discretionary,0.11,Japan
KRW,KRW CASH,Cash and/or Derivatives,0.09,Korea (South)
7241,FUTABA INDUSTRIAL LTD,Consumer Discretionary,0.06,Japan
HSBFT,CASH COLLATERAL USD HSBFT,Cash and/or Derivatives,0.06,United States
USD,USD CASH,Cash and/or Derivatives,0.03,United States
MYR,MYR CASH,Cash and/or Derivatives,0.02,Malaysia
JPY,JPY CASH,Cash and/or Derivatives,0.02,Japan
TWD,TWD CASH,Cash and/or Derivatives,0.02,Taiwan
HKD,HKD CASH,Cash and/or Derivatives,0.01,Hong Kong
SEK,SEK CASH,Cash and/or Derivatives,0.01,Sweden
CAD,CAD CASH,Cash and/or Derivatives,0.01,Canada
GBP,GBP CASH,Cash and/or Derivatives,0.0,United Kingdom
AUD,AUD CASH,Cash and/or Derivatives,0.0,Australia
CHF,CHF CASH,Cash and/or Derivatives,0.0,Switzerland
SXH1,STOXX 600 AUTO MAR 21,Cash and/or Derivatives,0.0,European Union
MARGIN_USD,FUTURES USD MARGIN BALANCE,Cash and/or Derivatives,0.0,United States
